Issue_ID,Summary,Description,Created,Updated,Resolved,Project,Reporter,Assignee,State,Type,Priority,Reviewer,Assigned_By,Assistance,Prioritised_By,Due_Date,Output_Link,Ideal_Days,Original_Estimation,Screenshot,Story_Points,Estimation,Sprints,Work_Types,Area_Used,Spent_Time,Tags,Link_Direction,Link_Type,Linked_Issue_ID,Linked_Issue_Summary
ERPO-2024,Followup and standup,,2025-10-13 12:46:13.590,2025-10-16 07:22:03.937,2025-10-16 07:22:03.924,ERPOne,Mytherayan Kalaiselvan,,Done,Task,,,,,,,,,,,,1h,"[""Sprint 14""]",,,1h,,"[""INWARD""]","[""Subtask""]","[""ERPO-1501""]","[""Meetings-discussion-requirements-documentation-Flow test""]"
ERPO-2023,Meeting and discussion SOP,,2025-10-13 12:41:21.492,2025-10-16 07:21:58.422,2025-10-16 07:21:58.409,ERPOne,Mytherayan Kalaiselvan,,Done,Task,,,,Kamali Boopathi,,,,,,,,2h,"[""Sprint 14""]",,,2h,,"[""INWARD""]","[""Subtask""]","[""ERPO-1501""]","[""Meetings-discussion-requirements-documentation-Flow test""]"
ERPO-2026,Stand up and Follow up Call,,2025-10-16 07:17:40.725,2025-10-16 07:17:47.218,,ERPOne,Mytherayan Kalaiselvan,,Open,Task,,,,,,,,,,,,45m,"[""Sprint 14""]",,,,,"[""INWARD""]","[""Subtask""]","[""ERPO-1501""]","[""Meetings-discussion-requirements-documentation-Flow test""]"
ERPO-1754,"Quotation, Sales order, Sales invoice, Delivery note, Supplier quotation, Purchase order, Purchase invoice, Purchase receipt, Payment entry Receipt  Print format creation for ECG Client",,2025-08-13 05:30:53.284,2025-10-14 01:13:26.159,2025-08-25 05:39:25.955,ERPOne,Vignesh K,,Done,Task,,,,,,,,,,,,7h,"[""Sprint 14""]",,,4d 25m,,"[""INWARD""]","[""Subtask""]","[""ERPO-1753""]","[""Print Quotation Updation""]"
ERPO-1508,IND-B-ECG-EX,,2025-07-19 17:06:21.797,2025-10-14 01:13:25.632,,ERPOne,Renuka R J,,,Epic,,,,,,,,,,,,1w 2d 2h,"[""Sprint 12"", ""Sprint 13"", ""Sprint 14""]",,,2w 1h 25m,,"[""OUTWARD"", ""OUTWARD"", ""OUTWARD""]","[""Duplicate"", ""Subtask"", ""Subtask""]","[""ERPO-1212"", ""ERPO-1607"", ""ERPO-1753""]","[""Client Configuration - Emperor Chem Graphics"", ""Print format - ECG"", ""Print Quotation Updation""]"
ERPO-1753,Print Quotation Updation,,2025-08-13 05:30:07.511,2025-10-14 01:13:25.631,,ERPOne,Vignesh K,,Open,User Story,,,,,,,,,,,,1d 7h,"[""Sprint 14""]",,,1w 25m,,"[""OUTWARD"", ""OUTWARD"", ""INWARD""]","[""Subtask"", ""Subtask"", ""Subtask""]","[""ERPO-1754"", ""ERPO-1764"", ""ERPO-1508""]","[""Quotation, Sales order, Sales invoice, Delivery note, Supplier quotation, Purchase order, Purchase invoice, Purchase receipt, Payment entry Receipt  Print format creation for ECG Client"", ""Payslip and print format for employee"", ""IND-B-ECG-EX""]"
ERPO-2011,Exotel Setup support,,2025-10-11 08:12:43.354,2025-10-13 06:49:57.227,,ERPOne,Vignesh K,,To Verify,Task,,,,,,,,,,,,1h,"[""Sprint 14""]",,,1h,,"[""INWARD""]","[""Subtask""]","[""ERPO-1741""]","[""Erpone.IND-Deployment""]"
ERPO-1741,Erpone.IND-Deployment,,2025-08-11 07:10:43.832,2025-10-13 06:49:56.887,,ERPOne,Renuka R J,,Open,User Story,,,,,,,,,,,,4w 2d 2h 30m,"[""Sprint 14""]",,,5w 4d 7h 30m,,"[""OUTWARD"", ""OUTWARD"", ""OUTWARD"", ""OUTWARD"", ""OUTWARD"", ""OUTWARD"", ""OUTWARD"", ""OUTWARD"", ""OUTWARD"", ""OUTWARD"", ""OUTWARD"", ""INWARD""]","[""Subtask"", ""Subtask"", ""Subtask"", ""Subtask"", ""Subtask"", ""Subtask"", ""Subtask"", ""Subtask"", ""Subtask"", ""Subtask"", ""Subtask"", ""Subtask""]","[""ERPO-1529"", ""ERPO-1605"", ""ERPO-1672"", ""ERPO-1742"", ""ERPO-1743"", ""ERPO-1744"", ""ERPO-1757"", ""ERPO-1766"", ""ERPO-2007"", ""ERPO-2010"", ""ERPO-2011"", ""ERPO-1513""]","[""EKS Hybrid setup"", ""ERPOne deployment"", ""Client Onboarding & Deployment Automation \u2013 ERPOne "", ""Send Security Hub Failed Findings to API Endpoint for ERPONE Team"", ""Send Security Hub Failed Findings to API Endpoint for ERPONE Team"", ""ERPOne complete Automation"", ""ERPOne Module Installation "", ""Disaster recovery for a ERPone Developement Account"", ""Frappe Helpdesk existing documentation research"", ""CRM installation Support"", ""Exotel Setup support"", ""IND-NB-ERPONE-IN""]"
ERPO-1903,Code optimization and bug fixing,,2025-09-02 14:38:10.145,2025-10-13 06:48:42.512,,ERPOne,Kannan Gopal,,To Verify,Task,,,,,,,,,,,,3d,"[""Sprint 14""]",,,1w 3d 2h,,"[""INWARD""]","[""Subtask""]","[""ERPO-1542""]","[""3Cx Integration-Erpone.IND""]"
ERPO-1997,"Internal discussion, meetings and demo",,2025-09-25 14:14:31.769,2025-10-13 06:47:59.128,2025-10-13 06:47:59.116,ERPOne,Kannan Gopal,,Done,Task,,,,,,,,,,,,5h 30m,"[""Sprint 14""]",,,5h,,"[""INWARD""]","[""Subtask""]","[""ERPO-1501""]","[""Meetings-discussion-requirements-documentation-Flow test""]"
ERPO-2010,CRM installation Support,,2025-10-11 08:11:58.970,2025-10-13 06:47:18.247,,ERPOne,Vignesh K,,To Verify,Task,,,,,,,,,,,,2h,"[""Sprint 14""]",,,2h,,"[""INWARD""]","[""Subtask""]","[""ERPO-1741""]","[""Erpone.IND-Deployment""]"
ERPO-2013,Logistics,,2025-10-11 12:49:36.993,2025-10-11 12:50:07.790,,ERPOne,Gokulhari S,,Open,User Story,,,,,,,,,,,,2d,"[""Sprint 14""]",,,,,"[""INWARD""]","[""Subtask""]","[""ERPO-1977""]","[""India: WordPress site""]"
ERPO-2012,Textile,,2025-10-11 12:49:01.831,2025-10-11 12:50:02.818,,ERPOne,Gokulhari S,,Open,User Story,,,,,,,,,,,,2d,"[""Sprint 14""]",,,,,"[""INWARD""]","[""Subtask""]","[""ERPO-1977""]","[""India: WordPress site""]"
ERPO-2009,Exotel,,2025-10-10 13:06:15.892,2025-10-10 13:06:53.718,,ERPOne,Rahul J P,,Open,Task,,,,,,,,,,,,,"[""Sprint 14""]",,,2h,,"[""INWARD""]","[""Subtask""]","[""ERPO-1540""]","[""CRM Module Enhancement-Erpone.US""]"
ERPO-2008,Twilio ,,2025-10-10 13:01:35.820,2025-10-10 13:05:29.186,2025-10-10 13:05:29.174,ERPOne,Rahul J P,,Done,Task,,,,,,,,,,,,2h,"[""Sprint 14""]",,,1h 30m,,"[""INWARD""]","[""Subtask""]","[""ERPO-1540""]","[""CRM Module Enhancement-Erpone.US""]"
ERPO-2007,Frappe Helpdesk existing documentation research,,2025-10-10 12:22:48.851,2025-10-10 12:27:12.102,2025-10-10 12:27:12.090,ERPOne,Rahul J P,,Done,Task,,,,,,,,,,,,2h,"[""Sprint 14""]",,,2h,,"[""INWARD""]","[""Subtask""]","[""ERPO-1741""]","[""Erpone.IND-Deployment""]"
ERPO-2006,SOP notes review,,2025-10-10 12:14:21.034,2025-10-10 12:15:02.987,2025-10-10 12:15:02.971,ERPOne,Rahul J P,,Done,Task,,,,,,,,,,,,,"[""Sprint 14""]",,,1h,,"[""INWARD""]","[""Subtask""]","[""ERPO-1545""]","[""New implementations-Erpone.IND""]"
ERPO-2005,SOP Implementation,,2025-10-10 12:11:30.505,2025-10-10 12:13:08.387,2025-10-10 12:13:08.375,ERPOne,Rahul J P,,Done,Task,,,,,,,,,,,,,"[""Sprint 14""]",,,2h,,"[""INWARD""]","[""Subtask""]","[""ERPO-1501""]","[""Meetings-discussion-requirements-documentation-Flow test""]"
ERPO-2003,Researched the OneCare 360 demo page site for design work ,,2025-09-29 13:42:48.295,2025-10-09 07:26:38.519,2025-10-09 07:26:38.504,ERPOne,Saranya  S,,Done,Task,,,,,,2025-09-29,,,,,,3h,"[""Sprint 14""]",,,5h,,"[""INWARD""]","[""Subtask""]","[""ERPO-1958""]","[""Research & Learning""]"
ERPO-1824,WP Website,,2025-08-25 06:58:47.464,2025-10-09 05:06:21.561,,ERPOne,Gokulhari S,,Open,User Story,,,,,,,,,,,,4d 2h 30m,"[""Sprint 14""]",,,4d 1h 30m,,"[""OUTWARD"", ""OUTWARD"", ""OUTWARD"", ""OUTWARD"", ""OUTWARD"", ""OUTWARD"", ""OUTWARD"", ""OUTWARD"", ""OUTWARD"", ""OUTWARD"", ""OUTWARD"", ""OUTWARD"", ""OUTWARD"", ""INWARD""]","[""Subtask"", ""Subtask"", ""Subtask"", ""Subtask"", ""Subtask"", ""Subtask"", ""Subtask"", ""Subtask"", ""Subtask"", ""Subtask"", ""Subtask"", ""Subtask"", ""Subtask"", ""Subtask""]","[""ERPO-1825"", ""ERPO-1826"", ""ERPO-1885"", ""ERPO-1887"", ""ERPO-1888"", ""ERPO-1889"", ""ERPO-1899"", ""ERPO-1900"", ""ERPO-1901"", ""ERPO-1915"", ""ERPO-1926"", ""ERPO-2000"", ""ERPO-2004"", ""ERPO-1977""]","[""Enabled comment section on all ERPONE blog post"", ""ERPONE mx reference and documentation"", ""Schema Mockup "", ""Hero section, module section"", ""customize section, icon section"", ""Existing Tools section"", ""Alt Text and Schema mockup "", ""Industries We Serve, CTA section and corrections"", ""Header setup"", ""worked on responsiveness"", ""Industry we serve "", ""home page correction from vignesh"", ""ERPONE schema script work"", ""India: WordPress site""]"
ERPO-1998,Team discussion with marketing and sales team to discuss about ticketing system,,2025-09-25 14:15:58.043,2025-10-07 06:44:52.229,,ERPOne,Kannan Gopal,,To Verify,Task,,,,,,,,,,,,3h 30m,"[""Sprint 14""]",,,4h,,"[""INWARD""]","[""Subtask""]","[""ERPO-1501""]","[""Meetings-discussion-requirements-documentation-Flow test""]"
ERPO-1546,"Team meeting, discussion, code review & deploy",,2025-07-21 12:32:55.289,2025-10-06 14:29:30.169,,ERPOne,Renuka R J,,In Progress,Task,,,,,,,,,,,,,"[""Sprint 12"", ""Sprint 13"", ""Sprint 14""]",,,3w 1d 1h,,"[""INWARD""]","[""Subtask""]","[""ERPO-1501""]","[""Meetings-discussion-requirements-documentation-Flow test""]"
ERPO-1838,UI Website,,2025-08-25 09:35:45.453,2025-09-29 13:36:07.888,,ERPOne,Gokulhari S,,,User Story,,,,,,,,,,,,1w 3d 1h 30m,"[""Sprint 14""]",,,1w 3d 5h 30m,,"[""OUTWARD"", ""OUTWARD"", ""OUTWARD"", ""OUTWARD"", ""OUTWARD"", ""OUTWARD"", ""OUTWARD"", ""OUTWARD"", ""OUTWARD"", ""OUTWARD"", ""OUTWARD"", ""OUTWARD"", ""OUTWARD""]","[""Subtask"", ""Subtask"", ""Subtask"", ""Subtask"", ""Subtask"", ""Subtask"", ""Subtask"", ""Subtask"", ""Subtask"", ""Subtask"", ""Subtask"", ""Subtask"", ""Subtask""]","[""ERPO-1839"", ""ERPO-1840"", ""ERPO-1841"", ""ERPO-1842"", ""ERPO-1843"", ""ERPO-1902"", ""ERPO-1972"", ""ERPO-1947"", ""ERPO-1948"", ""ERPO-1971"", ""ERPO-1983"", ""ERPO-1991"", ""ERPO-2002""]","[""Hero section"", ""video sectoin"", ""14 modules"", ""about page: 7 section"", ""services 13 section"", ""Content change in wireframe"", ""hero section icon change"", ""ERPONE retail page design "", ""ERPONE landing page (heroic section banner design changes ) "", ""adding animation "", ""Erpone Retail Page Prototype Design"", ""Hand drawn illustration creation for erpone retail page design "", ""Patient visit screen Design - icons UI and status list view ""]"
ERPO-2002,Patient visit screen Design - icons UI and status list view ,,2025-09-29 13:36:07.877,2025-09-29 13:36:07.877,,ERPOne,Saranya  S,,Open,Task,Normal,"Vignesh K, Mytherayan Kalaiselvan",Mytherayan Kalaiselvan,,,2025-09-29,,,,,,5h,"[""Sprint 14""]",,,,,"[""INWARD""]","[""Subtask""]","[""ERPO-1838""]","[""UI Website""]"
ERPO-2001,Team discussion with marketing and sales team to discuss about ticketing system,,2025-09-27 13:34:58.968,2025-09-29 05:21:21.775,,ERPOne,Kannan Gopal,,To Verify,Task,,,,,,,,,,,,1h,"[""Sprint 14""]",,,1h,,"[""INWARD""]","[""Subtask""]","[""ERPO-1501""]","[""Meetings-discussion-requirements-documentation-Flow test""]"
ERPO-2000,home page correction from vignesh,,2025-09-27 12:42:28.779,2025-09-27 12:56:03.628,,ERPOne,Gokulhari S,,To Verify,Task,,,,,,,,,,,,3h,"[""Sprint 14""]",,,3h,,"[""INWARD""]","[""Subtask""]","[""ERPO-1824""]","[""WP Website""]"
ERPO-1999,Retail page correction from Vignesh,,2025-09-27 12:41:55.489,2025-09-27 12:55:41.381,,ERPOne,Gokulhari S,,Open,Task,,,,,,,,,,,,3h,"[""Sprint 14""]",,,3h,,"[""INWARD""]","[""Subtask""]","[""ERPO-1978""]","[""Retail page - IN""]"
ERPO-1978,Retail page - IN,,2025-09-17 13:14:31.914,2025-09-27 12:55:41.034,,ERPOne,Gokulhari S,,Open,User Story,,,,,,,,,,,,4d 2h,"[""Sprint 14""]",,,4d 3h 30m,,"[""OUTWARD"", ""OUTWARD"", ""OUTWARD"", ""OUTWARD"", ""OUTWARD"", ""OUTWARD"", ""OUTWARD"", ""OUTWARD"", ""INWARD""]","[""Subtask"", ""Subtask"", ""Subtask"", ""Subtask"", ""Subtask"", ""Subtask"", ""Subtask"", ""Subtask"", ""Subtask""]","[""ERPO-1979"", ""ERPO-1980"", ""ERPO-1981"", ""ERPO-1982"", ""ERPO-1987"", ""ERPO-1988"", ""ERPO-1992"", ""ERPO-1999"", ""ERPO-1977""]","[""Plug Into the Tools You Already Use"", ""Key Modules for Retail"", ""Everything You Need to Run Your Retail"", ""carousal"", ""animation"", ""mobile and tablet Responsiveness"", ""developed in animation script for Built for Every Retailer section"", ""Retail page correction from Vignesh"", ""India: WordPress site""]"
ERPO-1879,Mexico: WordPress site,,2025-08-28 11:18:28.939,2025-09-27 08:48:42.625,,ERPOne,Gokulhari S,,,Epic,,,,,,,,,,,,6w 4h 40m,"[""Sprint 14""]",,,1w 3h 30m,,"[""OUTWARD"", ""OUTWARD"", ""OUTWARD"", ""OUTWARD"", ""OUTWARD"", ""OUTWARD"", ""OUTWARD"", ""OUTWARD"", ""OUTWARD"", ""OUTWARD"", ""OUTWARD"", ""OUTWARD""]","[""Subtask"", ""Subtask"", ""Subtask"", ""Subtask"", ""Subtask"", ""Subtask"", ""Subtask"", ""Subtask"", ""Subtask"", ""Subtask"", ""Subtask"", ""Subtask""]","[""ERPO-1880"", ""ERPO-1960"", ""ERPO-1961"", ""ERPO-1962"", ""ERPO-1963"", ""ERPO-1964"", ""ERPO-1965"", ""ERPO-1966"", ""ERPO-1967"", ""ERPO-1968"", ""ERPO-1969"", ""ERPO-1970""]","[""site developement for MX"", ""Manufacturing page - MX"", ""ERP - MX"", ""CRM - MX"", ""HRMS - MX"", ""Ticketing system - MX"", ""industries- manufacturing -MX"", ""industries- healthcare - MX"", ""industries- retail - MX"", ""industries- Logistics - MX"", ""textile - MX"", ""contact page - MX""]"
ERPO-1487,ERPONE Agricultural Module,,2025-07-15 04:55:05.058,2025-09-26 09:40:46.492,2025-07-18 04:45:16.576,ERPOne,Rahul J P,,Done,Task,,,,,,,,,,,,1h 30m,"[""Sprint 11""]",,,1h 30m,,[],[],[],[]
ERPO-1992,developed in animation script for Built for Every Retailer section,,2025-09-23 06:09:12.747,2025-09-26 05:18:10.910,,ERPOne,Gokulhari S,,To Verify,Task,,,,,,,,,,,,1d 1h,"[""Sprint 14""]",,,1d 1h,,"[""INWARD""]","[""Subtask""]","[""ERPO-1978""]","[""Retail page - IN""]"
ERPO-1996,Team discussion with marketing and sales team to discuss about ticketing system,,2025-09-25 13:55:34.735,2025-09-25 15:47:24.455,,ERPOne,Kannan Gopal,,Open,Task,,,,,,,,,,,,3h 30m,"[""Sprint 14""]",,,3h 30m,,"[""INWARD""]","[""Subtask""]","[""ERPO-1501""]","[""Meetings-discussion-requirements-documentation-Flow test""]"
ERPO-1991,Hand drawn illustration creation for erpone retail page design ,,2025-09-22 09:10:42.791,2025-09-24 12:41:29.961,,ERPOne,Saranya  S,,Open,Task,,Vignesh K,Karthick R K,,,,,,,,,1d,"[""Sprint 14""]",,,1d 4h,,"[""INWARD""]","[""Subtask""]","[""ERPO-1838""]","[""UI Website""]"
ERPO-1757,ERPOne Module Installation ,,2025-08-13 11:24:25.214,2025-09-23 11:31:42.955,2025-08-18 09:24:36.553,ERPOne,Arunkumar K,,Done,Task,,,,,,,,,,,,,"[""Sprint 14""]",,,2d 6h,,"[""INWARD""]","[""Subtask""]","[""ERPO-1741""]","[""Erpone.IND-Deployment""]"
ERPO-1988,mobile and tablet Responsiveness,,2025-09-22 06:51:31.325,2025-09-23 05:22:27.709,,ERPOne,Gokulhari S,,To Verify,Task,,,,,,,,,,,,1d,"[""Sprint 14""]",,,1d 30m,,"[""INWARD""]","[""Subtask""]","[""ERPO-1978""]","[""Retail page - IN""]"
ERPO-1987,animation,,2025-09-18 05:55:37.753,2025-09-23 05:20:06.280,,ERPOne,Gokulhari S,,To Verify,Task,,,,,,,,,,,,6h,"[""Sprint 14""]",,,7h,,"[""INWARD""]","[""Subtask""]","[""ERPO-1978""]","[""Retail page - IN""]"
ERPO-1986,Erpone website Video- Scene 8 text animation,,2025-09-18 05:23:07.901,2025-09-22 12:32:43.389,,ERPOne,Saranya  S,,To Verify,Task,Normal,Vignesh K,Karthick R K,,,2025-09-18,,,,,,1d,"[""Sprint 14""]",,,1d,,"[""INWARD""]","[""Subtask""]","[""ERPO-1852""]","[""ERPone Video IND""]"
ERPO-1967,industries- retail - MX,,2025-09-15 07:02:15.071,2025-09-22 09:39:52.738,,ERPOne,Gokulhari S,,Open,User Story,,,,,,,,,,,,1d,"[""Sprint 14""]",,,7h,,"[""OUTWARD"", ""OUTWARD"", ""OUTWARD"", ""OUTWARD"", ""INWARD""]","[""Subtask"", ""Subtask"", ""Subtask"", ""Subtask"", ""Subtask""]","[""ERPO-1973"", ""ERPO-1974"", ""ERPO-1975"", ""ERPO-1976"", ""ERPO-1879""]","[""retail page - banner section"", ""hero section"", ""stay connected with 3CX "", ""customization is the key"", ""Mexico: WordPress site""]"
ERPO-1974,hero section,,2025-09-16 12:50:14.282,2025-09-22 09:39:52.737,,ERPOne,Gokulhari S,,To Verify,Task,,,,,,,,,,,,1h,"[""Sprint 14""]",,,1h,,"[""INWARD""]","[""Subtask""]","[""ERPO-1967""]","[""industries- retail - MX""]"
ERPO-1890,CRM - Cant able to submit the email form the email schedule,"
@Abirami.M.L 

I cant able to submit the email form the email scheduler. Kindly check the below screen shot

![](image.png)",2025-09-01 08:15:51.774,2025-09-21 17:52:25.318,,ERPOne,Mahitha G,,,Bug,Show-stopper,,,,,,,,,,,,[],,,,,"[""INWARD""]","[""Depend""]","[""ERPO-1814""]","[""Setup bulk email send""]"
ERPO-1947,ERPONE retail page design ,"Design reference- 2h
Design wireframe - 6h
Complete designing- 8h",2025-09-13 09:13:01.088,2025-09-19 10:10:59.637,,ERPOne,Saranya  S,,Open,Task,Normal,Vignesh K,Karthick R K,,,2025-09-15,,,,,,2d,"[""Sprint 14""]",,,2d 3h,,"[""INWARD""]","[""Subtask""]","[""ERPO-1838""]","[""UI Website""]"
ERPO-1939,Mobile responsiveness,,2025-09-12 12:30:09.625,2025-09-19 09:59:58.372,,ERPOne,Gokulhari S,,To Verify,Task,,,,,,,,,,,,4h,"[""Sprint 14""]",,,4h,,"[""INWARD""]","[""Subtask""]","[""ERPO-1880""]","[""site developement for MX""]"
ERPO-1880,site developement for MX,,2025-08-28 11:18:41.556,2025-09-19 09:59:51.785,,ERPOne,Gokulhari S,,Open,User Story,,,,,,,,,,,,4d 4h 40m,"[""Sprint 14""]",,,4d 4h 30m,,"[""OUTWARD"", ""OUTWARD"", ""OUTWARD"", ""OUTWARD"", ""OUTWARD"", ""OUTWARD"", ""OUTWARD"", ""OUTWARD"", ""OUTWARD"", ""OUTWARD"", ""OUTWARD"", ""OUTWARD"", ""INWARD""]","[""Subtask"", ""Subtask"", ""Subtask"", ""Subtask"", ""Subtask"", ""Subtask"", ""Subtask"", ""Subtask"", ""Subtask"", ""Subtask"", ""Subtask"", ""Subtask"", ""Subtask""]","[""ERPO-1881"", ""ERPO-1882"", ""ERPO-1883"", ""ERPO-1897"", ""ERPO-1898"", ""ERPO-1916"", ""ERPO-1917"", ""ERPO-1939"", ""ERPO-1941"", ""ERPO-1942"", ""ERPO-1943"", ""ERPO-1944"", ""ERPO-1879""]","[""hero section and Benefits & Impact section"", ""Our Services section"", ""Why Choose Us section, contact section and footer section"", ""All in one platform section "", ""Design layout fixing"", ""industry we serve section"", ""Site correction "", ""Mobile responsiveness"", ""Industries We Serve section, reference and development"", ""Modules section and call to action section"", ""Benefits / ROI section and problem and solution section"", ""Why ERPONE Stands Out section"", ""Mexico: WordPress site""]"
ERPO-1984,Learning after effect animation,,2025-09-18 05:15:40.195,2025-09-19 09:17:39.432,,ERPOne,Saranya  S,,To Verify,Task,,,,,,2025-09-15,,,,,,1d,"[""Sprint 14""]",,,2d,,"[""INWARD""]","[""Subtask""]","[""ERPO-1958""]","[""Research & Learning""]"
ERPO-1922,Meeting with dev team,,2025-09-05 06:55:04.732,2025-09-19 07:17:42.427,,ERPOne,Gokulhari S,,Open,Task,,,,,,,,,,,,,"[""Sprint 14""]",,,1d 3h,,[],[],[],[]
ERPO-1852,ERPone Video IND,,2025-08-25 09:47:08.671,2025-09-18 10:18:03.443,,ERPOne,Gokulhari S,,,User Story,,,,,,,,,,,,3w 3h 20m,"[""Sprint 14""]",,,3w 2h 50m,,"[""OUTWARD"", ""OUTWARD"", ""OUTWARD"", ""OUTWARD"", ""OUTWARD"", ""OUTWARD"", ""OUTWARD"", ""OUTWARD"", ""OUTWARD"", ""OUTWARD"", ""OUTWARD"", ""OUTWARD"", ""OUTWARD"", ""OUTWARD"", ""OUTWARD"", ""OUTWARD"", ""OUTWARD""]","[""Subtask"", ""Subtask"", ""Subtask"", ""Subtask"", ""Subtask"", ""Subtask"", ""Subtask"", ""Subtask"", ""Subtask"", ""Subtask"", ""Subtask"", ""Subtask"", ""Subtask"", ""Subtask"", ""Subtask"", ""Subtask"", ""Subtask""]","[""ERPO-1853"", ""ERPO-1854"", ""ERPO-1855"", ""ERPO-1894"", ""ERPO-1895"", ""ERPO-1896"", ""ERPO-1912"", ""ERPO-1913"", ""ERPO-1918"", ""ERPO-1919"", ""ERPO-1920"", ""ERPO-1921"", ""ERPO-1953"", ""ERPO-1956"", ""ERPO-1957"", ""ERPO-1985"", ""ERPO-1986""]","[""ERPone video reference and planning"", ""storyboard and scene 1 designing"", ""scene 1 animation, lighting and texturing"", ""Scene 2: Animation"", ""Scene 3: Modeling"", ""Scene 3: Dashboard modelling"", ""Scene4 animation"", ""Scene 5 modeling"", ""Animation and Scene 4 modeling"", ""Scene 7 modelling"", ""Scene 5 animation"", ""banner Gif "", ""Erpone Website Video Creation scene 7   "", ""ERPONE Website video -rendering Scene 1,2 ,4"", ""ERPONE Website Video rendering scene 5 & 7"", ""Erpone Website Video - Scene 1 text animation"", ""Erpone website Video- Scene 8 text animation""]"
ERPO-1985,Erpone Website Video - Scene 1 text animation,,2025-09-18 05:22:04.758,2025-09-18 10:17:17.112,,ERPOne,Saranya  S,,To Verify,Task,Normal,Vignesh K,Karthick R K,,,2025-09-16,,,,,,1d,"[""Sprint 14""]",,,1d,,"[""INWARD""]","[""Subtask""]","[""ERPO-1852""]","[""ERPone Video IND""]"
ERPO-1959,Trying and learning poster design,,2025-09-15 06:37:27.242,2025-09-18 10:15:04.831,,ERPOne,Saranya  S,,To Verify,Task,Normal,,,,,,,,,,,1d,"[""Sprint 14""]",,,1d,,"[""INWARD""]","[""Subtask""]","[""ERPO-1958""]","[""Research & Learning""]"
ERPO-1983,Erpone Retail Page Prototype Design,,2025-09-18 05:05:14.013,2025-09-18 05:05:14.013,,ERPOne,Saranya  S,,Open,Task,Normal,Vignesh K,Karthick R K,,,,,,,,,6h,"[""Sprint 14""]",,,,,"[""INWARD""]","[""Subtask""]","[""ERPO-1838""]","[""UI Website""]"
ERPO-1980,Key Modules for Retail,,2025-09-17 13:16:40.476,2025-09-17 13:26:25.532,,ERPOne,Gokulhari S,,To Verify,Task,,,,,,,,,,,,2h,"[""Sprint 14""]",,,2h,,"[""INWARD""]","[""Subtask""]","[""ERPO-1978""]","[""Retail page - IN""]"
ERPO-1982,carousal,,2025-09-17 13:17:28.198,2025-09-17 13:26:19.840,,ERPOne,Gokulhari S,,To Verify,Task,,,,,,,,,,,,2h,"[""Sprint 14""]",,,2h,,"[""INWARD""]","[""Subtask""]","[""ERPO-1978""]","[""Retail page - IN""]"
ERPO-1981,Everything You Need to Run Your Retail,,2025-09-17 13:17:10.065,2025-09-17 13:26:17.798,,ERPOne,Gokulhari S,,To Verify,Task,,,,,,,,,,,,2h,"[""Sprint 14""]",,,2h,,"[""INWARD""]","[""Subtask""]","[""ERPO-1978""]","[""Retail page - IN""]"
ERPO-1979,Plug Into the Tools You Already Use,,2025-09-17 13:16:28.499,2025-09-17 13:26:13.965,,ERPOne,Gokulhari S,,To Verify,Task,,,,,,,,,,,,2h,"[""Sprint 14""]",,,2h,,"[""INWARD""]","[""Subtask""]","[""ERPO-1978""]","[""Retail page - IN""]"
ERPO-1976,customization is the key,,2025-09-16 12:51:12.775,2025-09-17 13:05:15.154,,ERPOne,Gokulhari S,,To Verify,Task,,,,,,,,,,,,3h,"[""Sprint 14""]",,,3h,,"[""INWARD""]","[""Subtask""]","[""ERPO-1967""]","[""industries- retail - MX""]"
ERPO-1975,stay connected with 3CX ,,2025-09-16 12:50:45.041,2025-09-17 13:05:09.567,,ERPOne,Gokulhari S,,To Verify,Task,,,,,,,,,,,,2h,"[""Sprint 14""]",,,2h,,"[""INWARD""]","[""Subtask""]","[""ERPO-1967""]","[""industries- retail - MX""]"
ERPO-1926,Industry we serve ,,2025-09-09 06:58:55.458,2025-09-17 13:04:58.251,,ERPOne,Gokulhari S,,To Verify,Task,,,,,,,,,,,,3h,"[""Sprint 14""]",,,3h,,"[""INWARD""]","[""Subtask""]","[""ERPO-1824""]","[""WP Website""]"
ERPO-1811,Notification - Issues,"1. Notifications are not appearing in the follow-up list when a task is created.
![](image.png)
2. Despite the changes, the card's format remains the same, with no visible updates
![](image1.png)

Note - @Abirami.M.L  @Mytherayan_Kalaiselvan 

Please perform the unit testing from the development side, as it will help me focus on other scenarios. Currently, there are two cards where the fix has not been applied.

cc - @Kannan  **Please help me on this**",2025-08-20 09:05:23.014,2025-09-16 09:46:01.109,,ERPOne,Mahitha G,,Open,Bug,Show-stopper,,,,,,,,,,,1h,[],,,1d,,"[""OUTWARD""]","[""Depend""]","[""ERPO-1727""]","[""Notification remainder option""]"
ERPO-1822,3CX - Fix Migrate Validation Error,,2025-08-25 05:51:52.370,2025-09-15 14:11:07.443,,ERPOne,Kannan Gopal,,To Verify,Task,,,,,,,,,,,,4h,"[""Sprint 14""]",,,6h,,"[""INWARD""]","[""Subtask""]","[""ERPO-1545""]","[""New implementations-Erpone.IND""]"
ERPO-1972,hero section icon change,,2025-09-13 05:56:19.601,2025-09-15 13:23:50.365,,ERPOne,Gokulhari S,,Open,Task,Normal,,,,,,,,,,,4h,"[""Sprint 14""]",,,3h,Development,"[""INWARD""]","[""Subtask""]","[""ERPO-1838""]","[""UI Website""]"
